Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
117,0.865736,0,2.48066,-0,6.05629e-08,0,0,0,0,0,0,0.829479,0.512026,-0.0144239,0.974892,0.992264,-0.0425045,0.000906073,4.5281e-05,9.06101e-05,0.000911718,1.13087,0,0,0,0,8.14191
118,0.857146,0,2.45552,-0,6.05531e-08,0,0,0,0,0,0,0.812673,0.512747,-0.0161096,0.961044,0.982207,-0.0626172,0.000932543,3.82445e-05,8.95195e-05,0.000937611,1.13062,0,0,0,0,8.24471
119,0.848699,0,2.4308,-0,6.05435e-08,0,0,0,0,0,0,0.794893,0.513473,-0.0178184,0.946481,0.972321,-0.08239,0.000955916,3.17505e-05,8.82822e-05,0.000960509,1.13038,0,0,0,0,8.33558
120,0.839977,0,2.40529,-0,6.05334e-08,0,0,0,0,0,0,0.776191,0.514202,-0.0195445,0.931267,0.962116,-0.1028,0.000979781,2.52892e-05,8.71358e-05,0.000983973,1.13013,0,0,0,0,8.41491
121,0.8307,0,2.37815,-0,6.05223e-08,0,0,0,0,0,0,0.756634,0.51493,-0.0212778,0.915478,0.951259,-0.124513,0.00100545,1.81565e-05,8.59081e-05,0.00100927,1.12986,0,0,0,0,8.50272
122,0.82066,0,2.34877,-0,6.051e-08,0,0,0,0,0,0,0.736302,0.515647,-0.0230002,0.8992,0.939508,-0.148017,0.00103581,9.73747e-06,8.43944e-05,0.00103928,1.12955,0,0,0,0,8.58992
123,0.809927,0,2.31736,-0,6.04964e-08,0,0,0,0,0,0,0.715284,0.516341,-0.0246836,0.882524,0.926944,-0.173143,0.00107134,-4.67684e-07,8.20638e-05,0.00107448,1.12922,0,0,0,0,8.69038
124,0.798794,0,2.28479,-0,6.04822e-08,0,0,0,0,0,0,0.693679,0.516997,-0.0262897,0.865545,0.913918,-0.199196,0.00111215,-1.26209e-05,7.83275e-05,0.00111497,1.12886,0,0,0,0,8.80255
125,0.787889,0,2.25293,-0,6.04686e-08,0,0,0,0,0,0,0.671592,0.517594,-0.027773,0.848358,0.901171,-0.224689,0.00115713,-2.64597e-05,7.25783e-05,0.00115971,1.12853,0,0,0,0,8.92519
126,0.778171,0,2.22459,-0,6.04574e-08,0,0,0,0,0,0,0.649135,0.518112,-0.029085,0.831061,0.889837,-0.247358,0.00120172,-4.10544e-05,6.4211e-05,0.00120414,1.12825,0,0,0,0,9.03751
127,0.770882,0,2.20339,-0,6.04498e-08,0,0,0,0,0,0,0.626427,0.518534,-0.0301808,0.813756,0.881355,-0.264321,0.00124223,-5.4886e-05,5.3097e-05,0.00124458,1.12806,0,0,0,0,9.13775
128,0.767076,0,2.19231,-0,6.04456e-08,0,0,0,0,0,0,0.603595,0.518844,-0.0310257,0.796548,0.876924,-0.273184,0.00127722,-6.63523e-05,3.96408e-05,0.00127956,1.12796,0,0,0,0,9.23745
129,0.767194,0,2.19262,-0,6.04451e-08,0,0,0,0,0,0,0.580772,0.519037,-0.0315987,0.779547,0.877048,-0.272935,0.0013058,-7.42719e-05,2.45823e-05,0.00130814,1.12794,0,0,0,0,9.326
130,0.770921,0,2.20341,-0,6.0448e-08,0,0,0,0,0,0,0.558093,0.51911,-0.0318956,0.762863,0.881366,-0.2643,0.00132648,-7.81121e-05,8.82884e-06,0.00132881,1.12802,0,0,0,0,9.40366
131,0.777413,0,2.22227,-0,6.04541e-08,0,0,0,0,0,0,0.535697,0.519072,-0.0319277,0.746611,0.888906,-0.249219,0.00133948,-7.81398e-05,-6.72263e-06,0.00134177,1.12817,0,0,0,0,9.46655
132,0.785619,0,2.24614,-0,6.04626e-08,0,0,0,0,0,0,0.513725,0.518934,-0.031718,0.730898,0.898457,-0.230117,0.00134601,-7.51834e-05,-2.14492e-05,0.00134828,1.12838,0,0,0,0,9.5119
133,0.794578,0,2.27227,-0,6.04729e-08,0,0,0,0,0,0,0.492313,0.518708,-0.0312958,0.715828,0.908909,-0.209214,0.00134865,-7.03618e-05,-3.51369e-05,0.00135094,1.12863,0,0,0,0,9.54033
134,0.803572,0,2.29854,-0,6.04838e-08,0,0,0,0,0,0,0.471589,0.51841,-0.0306914,0.701489,0.919416,-0.188201,0.00135054,-6.47823e-05,-4.8034e-05,0.00135295,1.1289,0,0,0,0,9.56224
135,0.96073,0,2.75861,-0,6.06583e-08,0,0,0,0,0,0,0.970006,0.616773,-0.00118537,1.14949,1.10345,0.179859,0.00057343,0.00017455,7.05814e-05,0.000603549,1.13323,0,0,0,0,6.79566
136,0.951023,0,2.73027,-0,6.06504e-08,0,0,0,0,0,0,0.961265,0.617444,-0.00237323,1.14249,1.09211,0.157182,0.000578509,0.000142659,7.10136e-05,0.000600056,1.13304,0,0,0,0,6.73206
137,0.939946,0,2.69803,-0,6.06431e-08,0,0,0,0,0,0,0.952119,0.618131,-0.00359387,1.13518,1.07921,0.131395,0.000619686,0.000127613,7.57584e-05,0.000637208,1.13285,0,0,0,0,6.89141
138,0.929125,0,2.66633,-0,6.06321e-08,0,0,0,0,0,0,0.942409,0.618849,-0.00487032,1.12745,1.06653,0.106032,0.000667671,0.000115165,8.10647e-05,0.000682363,1.13258,0,0,0,0,7.10255
139,0.918091,0,2.63396,-0,6.062e-08,0,0,0,0,0,0,0.932005,0.619602,-0.006212,1.11919,1.05359,0.0801394,0.000716542,0.000103568,8.56783e-05,0.00072904,1.13228,0,0,0,0,7.31577
140,0.907135,0,2.60183,-0,6.06076e-08,0,0,0,0,0,0,0.920803,0.620387,-0.00761579,1.11032,1.04073,0.0544318,0.000764136,9.21095e-05,8.91102e-05,0.000774809,1.13197,0,0,0,0,7.52233
141,0.896419,0,2.57041,-0,6.05955e-08,0,0,0,0,0,0,0.908723,0.621202,-0.00907493,1.1008,1.02816,0.0292979,0.000808552,8.10888e-05,9.12246e-05,0.000817713,1.13167,0,0,0,0,7.7139
142,0.886232,0,2.54055,-0,6.05839e-08,0,0,0,0,0,0,0.895712,0.622039,-0.0105805,1.09057,1.01622,0.00541125,0.000848812,7.08239e-05,9.2124e-05,0.000856729,1.13138,0,0,0,0,7.88158
143,0.876625,0,2.51241,-0,6.05729e-08,0,0,0,0,0,0,0.88174,0.622894,-0.0121239,1.07963,1.00496,-0.0171031,0.000883899,6.15712e-05,9.20022e-05,0.000890804,1.13111,0,0,0,0,8.03196
144,0.867647,0,2.48612,-0,6.05626e-08,0,0,0,0,0,0,0.8668,0.623762,-0.013698,1.06799,0.994446,-0.0381395,0.000914176,5.34342e-05,9.12103e-05,0.000920268,1.13086,0,0,0,0,8.16102
145,0.859045,0,2.46094,-0,6.05528e-08,0,0,0,0,0,0,0.850905,0.624641,-0.0152975,1.05568,0.984375,-0.058281,0.000940743,4.62791e-05,9.01087e-05,0.000946181,1.13061,0,0,0,0,8.26114
146,0.850549,0,2.43608,-0,6.0543e-08,0,0,0,0,0,0,0.83409,0.625525,-0.0169185,1.04272,0.974432,-0.0781687,0.000964368,3.96516e-05,8.88768e-05,0.000969266,1.13037,0,0,0,0,8.35093
147,0.841742,0,2.41032,-0,6.05329e-08,0,0,0,0,0,0,0.816402,0.626414,-0.0185557,1.0292,0.964127,-0.0987786,0.00098825,3.30245e-05,8.77154e-05,0.000992685,1.13012,0,0,0,0,8.43171
148,0.832331,0,2.38279,-0,6.05217e-08,0,0,0,0,0,0,0.797907,0.6273,-0.0201995,1.01517,0.953114,-0.120803,0.00101445,2.56922e-05,8.65168e-05,0.00101846,1.12984,0,0,0,0,8.51157
149,0.822095,0,2.35284,-0,6.05092e-08,0,0,0,0,0,0,0.778678,0.628173,-0.0218326,1.00071,0.941135,-0.144761,0.00104474,1.69865e-05,8.49773e-05,0.00104833,1.12953,0,0,0,0,8.60297
150,0.811092,0,2.32065,-0,6.04956e-08,0,0,0,0,0,0,0.758799,0.629019,-0.0234285,0.985895,0.928261,-0.170509,0.00108072,6.39006e-06,8.26568e-05,0.0010839,1.1292,0,0,0,0,8.70336
151,0.799618,0,2.28712,-0,6.04816e-08,0,0,0,0,0,0,0.738362,0.629817,-0.0249508,0.97081,0.914849,-0.197334,0.00112193,-6.31159e-06,7.89148e-05,0.00112472,1.12885,0,0,0,0,8.81535
152,0.788338,0,2.25421,-0,6.04686e-08,0,0,0,0,0,0,0.717465,0.630544,-0.0263565,0.95553,0.901686,-0.22366,0.00116599,-2.08377e-05,7.30599e-05,0.00116847,1.12853,0,0,0,0,8.92488
153,0.778237,0,2.22479,-0,6.04575e-08,0,0,0,0,0,0,0.696212,0.631176,-0.0275998,0.940136,0.889914,-0.247203,0.00121015,-3.62512e-05,6.46156e-05,0.00121242,1.12825,0,0,0,0,9.03421
154,0.770509,0,2.20228,-0,6.04489e-08,0,0,0,0,0,0,0.674712,0.631689,-0.0286381,0.924709,0.880912,-0.265207,0.00125232,-5.10898e-05,5.3509e-05,0.00125451,1.12804,0,0,0,0,9.14356
155,0.766174,0,2.18963,-0,6.04435e-08,0,0,0,0,0,0,0.653084,0.632067,-0.0294386,0.909337,0.875853,-0.275326,0.0012904,-6.37252e-05,4.00511e-05,0.00129259,1.12791,0,0,0,0,9.24853
156,0.76572,0,2.18825,-0,6.04416e-08,0,0,0,0,0,0,0.63145,0.632301,-0.0299816,0.89411,0.875298,-0.276436,0.00132217,-7.2828e-05,2.49038e-05,0.00132441,1.12786,0,0,0,0,9.34561
157,0.768906,0,2.19743,-0,6.04434e-08,0,0,0,0,0,0,0.609941,0.63239,-0.030263,0.879125,0.878973,-0.269086,0.001346,-7.7746e-05,8.97506e-06,0.00134828,1.1279,0,0,0,0,9.42947
158,0.774935,0,2.21491,-0,6.04485e-08,0,0,0,0,0,0,0.588687,0.632344,-0.0302936,0.864482,0.885965,-0.255101,0.00136135,-7.86323e-05,-6.82019e-06,0.00136364,1.12803,0,0,0,0,9.4974
159,0.782781,0,2.23774,-0,6.04566e-08,0,0,0,0,0,0,0.567822,0.632175,-0.0300952,0.850278,0.895094,-0.236843,0.00136955,-7.62979e-05,-2.18208e-05,0.00137185,1.12823,0,0,0,0,9.54444
160,0.791481,0,2.26311,-0,6.04667e-08,0,0,0,0,0,0,0.547475,0.631899,-0.0296955,0.836605,0.905243,-0.216545,0.00137272,-7.18447e-05,-3.57708e-05,0.00137506,1.12848,0,0,0,0,9.57578
161,0.800312,0,2.28891,-0,6.04776e-08,0,0,0,0,0,0,0.52777,0.631535,-0.0291231,0.823545,0.915563,-0.195907,0.00137514,-6.64606e-05,-4.89249e-05,0.00137761,1.12875,0,0,0,0,9.59744
162,0.961639,0,2.76124,-0,6.06587e-08,0,0,0,0,0,0,0.998745,0.717928,-0.00112869,1.23001,1.1045,0.181962,0.000569482,0.000182128,6.97591e-05,0.000601952,1.13324,0,0,0,0,6.78037
163,0.952044,0,2.73323,-0,6.06509e-08,0,0,0,0,0,0,0.990464,0.718708,-0.00225959,1.22375,1.09329,0.15955,0.000577538,0.000150523,7.05913e-05,0.000600991,1.13305,0,0,0,0,6.72673
164,0.941059,0,2.70126,-0,6.06436e-08,0,0,0,0,0,0,0.981799,0.719508,-0.00342154,1.21722,1.0805,0.133976,0.000619738,0.000135543,7.54743e-05,0.000638861,1.13287,0,0,0,0,6.89593
165,0.930324,0,2.6698,-0,6.06326e-08,0,0,0,0,0,0,0.9726,0.720343,-0.00463644,1.21032,1.06792,0.10881,0.000668839,0.00012317,8.09259e-05,0.000684884,1.13259,0,0,0,0,7.10552
166,0.919369,0,2.63767,-0,6.06206e-08,0,0,0,0,0,0,0.962745,0.721219,-0.00591323,1.20294,1.05507,0.0831057,0.000718289,0.000111544,8.56166e-05,0.000731923,1.1323,0,0,0,0,7.32308
167,0.908482,0,2.60573,-0,6.06084e-08,0,0,0,0,0,0,0.952133,0.722134,-0.0072489,1.19503,1.04229,0.057556,0.000766405,0.000100059,8.91156e-05,0.00077803,1.13199,0,0,0,0,7.52975
168,0.897828,0,2.5745,-0,6.05964e-08,0,0,0,0,0,0,0.940689,0.723081,-0.00863701,1.18651,1.0298,0.0325673,0.000811312,8.90192e-05,9.12888e-05,0.000821271,1.13169,0,0,0,0,7.71996
169,0.887686,0,2.54477,-0,6.05848e-08,0,0,0,0,0,0,0.928363,0.724056,-0.0100691,1.17738,1.01791,0.00878633,0.00085186,7.87345e-05,9.22202e-05,0.000860447,1.13141,0,0,0,0,7.88964
170,0.878119,0,2.51674,-0,6.05738e-08,0,0,0,0,0,0,0.915126,0.725051,-0.0115368,1.1676,1.0067,-0.0136371,0.000887386,6.94965e-05,9.21425e-05,0.000894859,1.13114,0,0,0,0,8.03702
171,0.869161,0,2.4905,-0,6.05635e-08,0,0,0,0,0,0,0.900972,0.726062,-0.0130335,1.15719,0.9962,-0.034631,0.000918309,6.14097e-05,9.14104e-05,0.000924888,1.13088,0,0,0,0,8.16118
172,0.860563,0,2.46533,-0,6.05536e-08,0,0,0,0,0,0,0.885913,0.727083,-0.0145541,1.14617,0.986132,-0.0547683,0.00094514,5.4296e-05,9.03273e-05,0.000950997,1.13063,0,0,0,0,8.26602
173,0.852047,0,2.44041,-0,6.05438e-08,0,0,0,0,0,0,0.86998,0.728113,-0.0160948,1.13458,0.976164,-0.0747035,0.000969061,4.77194e-05,8.91156e-05,0.000974319,1.13039,0,0,0,0,8.35269
174,0.8432,0,2.41453,-0,6.05336e-08,0,0,0,0,0,0,0.853222,0.729147,-0.0176507,1.12248,0.965813,-0.0954067,0.000992743,4.11269e-05,8.79288e-05,0.000997478,1.13014,0,0,0,0,8.43297
175,0.833716,0,2.38679,-0,6.05226e-08,0,0,0,0,0,0,0.835698,0.730178,-0.0192125,1.10992,0.954718,-0.117596,0.00101869,3.38287e-05,8.67022e-05,0.00102293,1.12986,0,0,0,0,8.51232
176,0.823367,0,2.35653,-0,6.05102e-08,0,0,0,0,0,0,0.817479,0.731194,-0.0207639,1.09697,0.942611,-0.141809,0.00104867,2.51374e-05,8.51324e-05,0.00105242,1.12956,0,0,0,0,8.60168
177,0.812189,0,2.32384,-0,6.04967e-08,0,0,0,0,0,0,0.798643,0.732179,-0.0222796,1.0837,0.929538,-0.167956,0.00108457,1.45131e-05,8.28024e-05,0.00108783,1.12922,0,0,0,0,8.69675
178,0.800456,0,2.28957,-0,6.04826e-08,0,0,0,0,0,0,0.779276,0.733108,-0.0237253,1.07018,0.915828,-0.195376,0.00112576,1.68832e-06,7.90565e-05,0.00112853,1.12887,0,0,0,0,8.81003
179,0.788829,0,2.25565,-0,6.04692e-08,0,0,0,0,0,0,0.759468,0.733954,-0.0250601,1.05646,0.902259,-0.222513,0.00117066,-1.31055e-05,7.32531e-05,0.00117302,1.12854,0,0,0,0,8.92297
180,0.77831,0,2.225,-0,6.04575e-08,0,0,0,0,0,0,0.739317,0.734689,-0.0262404,1.04261,0.89,-0.247033,0.00121653,-2.89837e-05,6.48904e-05,0.0012186,1.12825,0,0,0,0,9.03148
181,0.770112,0,2.20111,-0,6.04481e-08,0,0,0,0,0,0,0.718922,0.735286,-0.0272262,1.02871,0.880442,-0.266148,0.00126118,-4.45136e-05,5.38573e-05,0.00126311,1.12802,0,0,0,0,9.14583
182,0.765281,0,2.18698,-0,6.04415e-08,0,0,0,0,0,0,0.698396,0.735726,-0.0279861,1.01481,0.874793,-0.277446,0.00130234,-5.80491e-05,4.04257e-05,0.00130426,1.12786,0,0,0,0,9.25697
183,0.764347,0,2.18416,-0,6.04383e-08,0,0,0,0,0,0,0.677852,0.735998,-0.0285015,1.00099,0.873665,-0.279702,0.00133701,-6.81571e-05,2.52156e-05,0.00133898,1.12778,0,0,0,0,9.36278
184,0.767112,0,2.1921,-0,6.0439e-08,0,0,0,0,0,0,0.657413,0.736103,-0.0287688,0.987354,0.876839,-0.273354,0.00136324,-7.40735e-05,9.14255e-06,0.00136528,1.12779,0,0,0,0,9.45299
185,0.7728,0,2.20858,-0,6.04437e-08,0,0,0,0,0,0,0.637204,0.736048,-0.028798,0.973974,0.88343,-0.260171,0.0013797,-7.5834e-05,-6.84844e-06,0.00138179,1.12791,0,0,0,0,9.52291
186,0.780401,0,2.23072,-0,6.04522e-08,0,0,0,0,0,0,0.617352,0.735851,-0.0286099,0.960947,0.892286,-0.24246,0.00138685,-7.41522e-05,-2.20293e-05,0.001389,1.12812,0,0,0,0,9.56649
187,0.788969,0,2.25574,-0,6.04629e-08,0,0,0,0,0,0,0.59798,0.735531,-0.0282308,0.948358,0.902295,-0.222442,0.00138808,-7.01725e-05,-3.61058e-05,0.00139032,1.12839,0,0,0,0,9.58998
188,0.797757,0,2.28142,-0,6.04741e-08,0,0,0,0,0,0,0.579209,0.735107,-0.0276877,0.936286,0.91257,-0.201893,0.00138954,-6.51698e-05,-4.93761e-05,0.00139195,1.12866,0,0,0,0,9.61007
189,0.962625,0,2.76412,-0,6.06593e-08,0,0,0,0,0,0,1.02463,0.808888,-0.00107781,1.30544,1.10565,0.184261,0.000564069,0.000189192,6.87571e-05,0.000598912,1.13326,0,0,0,0,6.75783
190,0.953128,0,2.7364,-0,6.06519e-08,0,0,0,0,0,0,1.01676,0.809767,-0.00215758,1.29982,1.09456,0.162086,0.000574213,0.000157804,6.98773e-05,0.000599587,1.13307,0,0,0,0,6.72324
191,0.942203,0,2.7046,-0,6.06446e-08,0,0,0,0,0,0,1.00853,0.810669,-0.00326684,1.29396,1.08184,0.136651,0.000617851,0.000143078,7.495e-05,0.000638615,1.13289,0,0,0,0,6.89003
192,0.931542,0,2.67336,-0,6.06337e-08,0,0,0,0,0,0,0.999791,0.81161,-0.00442647,1.28775,1.06934,0.111658,0.000667599,0.000130703,8.04934e-05,0.000685019,1.13262,0,0,0,0,7.10158
193,0.920653,0,2.64142,-0,6.06218e-08,0,0,0,0,0,0,0.990427,0.812597,-0.005645,1.28113,1.05657,0.0861061,0.000717685,0.000119084,8.52741e-05,0.000732479,1.13233,0,0,0,0,7.32041
194,0.909831,0,2.60968,-0,6.06096e-08,0,0,0,0,0,0,0.980345,0.813628,-0.00691952,1.27402,1.04387,0.0607092,0.000766565,0.000107623,8.88766e-05,0.000779168,1.13202,0,0,0,0,7.52376
195,0.899234,0,2.57861,-0,6.05977e-08,0,0,0,0,0,0,0.969473,0.814695,-0.00824385,1.26636,1.03144,0.0358537,0.000811913,9.65805e-05,9.11117e-05,0.000822698,1.13173,0,0,0,0,7.71427
196,0.889135,0,2.54901,-0,6.05863e-08,0,0,0,0,0,0,0.957762,0.815794,-0.0096099,1.25814,1.0196,0.0121748,0.000852492,8.628e-05,9.20558e-05,0.000861778,1.13144,0,0,0,0,7.88382
197,0.8796,0,2.52107,-0,6.05754e-08,0,0,0,0,0,0,0.945185,0.816915,-0.0110097,1.24934,1.00843,-0.0101726,0.000887799,7.70593e-05,9.1964e-05,0.00089587,1.13118,0,0,0,0,8.03536
198,0.870654,0,2.49487,-0,6.05651e-08,0,0,0,0,0,0,0.931735,0.818054,-0.0124369,1.23996,0.997949,-0.0311344,0.000918949,6.90917e-05,9.12622e-05,0.000926051,1.13092,0,0,0,0,8.15788
199,0.86205,0,2.46968,-0,6.05553e-08,0,0,0,0,0,0,0.917426,0.819205,-0.0138866,1.23002,0.987872,-0.0512879,0.000945805,6.2145e-05,9.01859e-05,0.000952125,1.13068,0,0,0,0,8.26206
200,0.8535,0,2.44466,-0,6.05454e-08,0,0,0,0,0,0,0.902286,0.820365,-0.0153552,1.21957,0.977864,-0.0713047,0.00097007,5.58144e-05,8.90084e-05,0.000975743,1.13043,0,0,0,0,8.34944
201,0.844589,0,2.41859,-0,6.05352e-08,0,0,0,0,0,0,0.886362,0.82153,-0.016838,1.20865,0.967437,-0.0921578,0.000993936,4.9519e-05,8.78383e-05,0.000999038,1.13018,0,0,0,0,8.43053
202,0.835002,0,2.39056,-0,6.05241e-08,0,0,0,0,0,0,0.869711,0.822692,-0.0183262,1.19731,0.956223,-0.114586,0.00101996,4.25698e-05,8.66176e-05,0.00102451,1.1299,0,0,0,0,8.51029
203,0.82449,0,2.35983,-0,6.05119e-08,0,0,0,0,0,0,0.852398,0.823838,-0.0198042,1.18562,0.943933,-0.139166,0.00104995,3.42655e-05,8.50489e-05,0.00105394,1.1296,0,0,0,0,8.59536
204,0.813066,0,2.32646,-0,6.04988e-08,0,0,0,0,0,0,0.834499,0.824947,-0.021248,1.17362,0.930585,-0.165862,0.00108533,2.40341e-05,8.26835e-05,0.00108874,1.12928,0,0,0,0,8.68615
205,0.80099,0,2.29123,-0,6.04853e-08,0,0,0,0,0,0,0.816093,0.825994,-0.0226249,1.16137,0.916494,-0.194045,0.00112514,1.15785e-05,7.88544e-05,0.00112796,1.12894,0,0,0,0,8.78652
206,0.788916,0,2.25604,-0,6.04721e-08,0,0,0,0,0,0,0.797263,0.826948,-0.0238959,1.14893,0.902417,-0.222199,0.00116911,-2.88969e-06,7.30249e-05,0.00117139,1.12862,0,0,0,0,8.89473
207,0.777826,0,2.22374,-0,6.046e-08,0,0,0,0,0,0,0.778101,0.827776,-0.0250197,1.13634,0.889494,-0.248043,0.00121594,-1.8601e-05,6.47657e-05,0.0012178,1.12831,0,0,0,0,9.00585
208,0.768956,0,2.19788,-0,6.04496e-08,0,0,0,0,0,0,0.7587,0.828449,-0.0259582,1.12367,0.879151,-0.26873,0.00126289,-3.4252e-05,5.38838e-05,0.0012645,1.12806,0,0,0,0,9.12399
209,0.763419,0,2.18167,-0,6.04418e-08,0,0,0,0,0,0,0.739162,0.828945,-0.0266816,1.11096,0.87267,-0.281692,0.00130714,-4.82444e-05,4.05795e-05,0.00130866,1.12786,0,0,0,0,9.24237
210,0.761846,0,2.17696,-0,6.04372e-08,0,0,0,0,0,0,0.719598,0.829252,-0.0271724,1.09828,0.870784,-0.285464,0.00134531,-5.91108e-05,2.54266e-05,0.00134685,1.12775,0,0,0,0,9.35614
211,0.764114,0,2.1834,-0,6.04364e-08,0,0,0,0,0,0,0.70012,0.82937,-0.0274269,1.08571,0.873362,-0.280308,0.00137468,-6.59737e-05,9.31639e-06,0.0013763,1.12773,0,0,0,0,9.45748
212,0.769467,0,2.19887,-0,6.044e-08,0,0,0,0,0,0,0.68085,0.829309,-0.0274549,1.07334,0.879549,-0.267934,0.00139386,-6.8775e-05,-6.79011e-06,0.00139558,1.12782,0,0,0,0,9.53463
213,0.776893,0,2.22049,-0,6.04481e-08,0,0,0,0,0,0,0.661907,0.829087,-0.0272761,1.06125,0.888194,-0.250643,0.00140176,-6.80707e-05,-2.21185e-05,0.00140358,1.12802,0,0,0,0,9.58027
214,0.785434,0,2.24544,-0,6.04591e-08,0,0,0,0,0,0,0.643411,0.828726,-0.0269154,1.04952,0.898176,-0.23068,0.00140238,-6.49605e-05,-3.6322e-05,0.00140436,1.12829,0,0,0,0,9.60185
215,0.794317,0,2.27142,-0,6.04708e-08,0,0,0,0,0,0,0.625479,0.828249,-0.0263986,1.03823,0.908567,-0.209897,0.00140297,-6.07216e-05,-4.96965e-05,0.00140517,1.12858,0,0,0,0,9.62157
216,0.963345,0,2.76621,-0,6.06598e-08,0,0,0,0,0,0,1.04748,0.889159,-0.00103291,1.37398,1.10648,0.185935,0.000560619,0.000196384,6.80212e-05,0.000597903,1.13327,0,0,0,0,6.74865
217,0.953975,0,2.73888,-0,6.06527e-08,0,0,0,0,0,0,1.03997,0.890125,-0.00206755,1.36889,1.09555,0.164071,0.000572629,0.000165166,6.93965e-05,0.0006,1.13309,0,0,0,0,6.71758
218,0.94313,0,2.70732,-0,6.06455e-08,0,0,0,0,0,0,1.03212,0.891116,-0.00313032,1.36359,1.08293,0.138821,0.000616709,0.000150383,7.45365e-05,0.000639141,1.13291,0,0,0,0,6.88987
219,0.932591,0,2.67643,-0,6.06347e-08,0,0,0,0,0,0,1.02379,0.892151,-0.00424119,1.35797,1.07057,0.114115,0.000666841,0.000137874,8.01403e-05,0.000685644,1.13265,0,0,0,0,7.10183
220,0.921821,0,2.64483,-0,6.06229e-08,0,0,0,0,0,0,1.01486,0.893236,-0.00540829,1.35197,1.05793,0.0888363,0.000717028,0.000126114,8.4947e-05,0.000732973,1.13235,0,0,0,0,7.31934
221,0.911139,0,2.61349,-0,6.06107e-08,0,0,0,0,0,0,1.00524,0.894368,-0.00662885,1.34553,1.0454,0.0637608,0.000765884,0.000114508,8.85631e-05,0.000779445,1.13205,0,0,0,0,7.52841
222,0.900688,0,2.58284,-0,6.05989e-08,0,0,0,0,0,0,0.994874,0.895542,-0.0078969,1.33859,1.03314,0.0392443,0.000811795,0.000103443,9.08772e-05,0.000823389,1.13176,0,0,0,0,7.71678
223,0.89074,0,2.55369,-0,6.05876e-08,0,0,0,0,0,0,0.983705,0.896749,-0.00920468,1.33113,1.02147,0.0159177,0.000852336,9.30764e-05,9.18307e-05,0.000862307,1.13148,0,0,0,0,7.89059
224,0.881348,0,2.52617,-0,6.0577e-08,0,0,0,0,0,0,0.97171,0.897982,-0.0105446,1.32314,1.01047,-0.00609307,0.000887937,8.38819e-05,9.17817e-05,0.0008966,1.13121,0,0,0,0,8.03421
225,0.87254,0,2.50038,-0,6.0567e-08,0,0,0,0,0,0,0.958883,0.899234,-0.0119104,1.31462,1.00015,-0.026728,0.000918735,7.5953e-05,9.10527e-05,0.000926355,1.13097,0,0,0,0,8.15268
226,0.864064,0,2.47557,-0,6.05575e-08,0,0,0,0,0,0,0.945235,0.9005,-0.0132975,1.30558,0.990228,-0.0465764,0.000944618,6.9097e-05,8.98904e-05,0.000951398,1.13073,0,0,0,0,8.25842
227,0.855628,0,2.45089,-0,6.0548e-08,0,0,0,0,0,0,0.930796,0.901775,-0.0147025,1.29607,0.980356,-0.0663198,0.000968023,6.29899e-05,8.86413e-05,0.000974112,1.13049,0,0,0,0,8.34046
228,0.846809,0,2.4251,-0,6.0538e-08,0,0,0,0,0,0,0.915608,0.903056,-0.0161209,1.28612,0.970039,-0.0869529,0.000991031,5.70612e-05,8.74026e-05,0.000996512,1.13025,0,0,0,0,8.41906
229,0.83728,0,2.39724,-0,6.05272e-08,0,0,0,0,0,0,0.899726,0.904333,-0.0175441,1.27579,0.958896,-0.10924,0.00101666,5.06629e-05,8.61573e-05,0.00102156,1.12998,0,0,0,0,8.49161
230,0.826767,0,2.36652,-0,6.05152e-08,0,0,0,0,0,0,0.883214,0.905592,-0.0189574,1.26512,0.946607,-0.133817,0.00104644,4.30829e-05,8.45825e-05,0.00105074,1.12968,0,0,0,0,8.57377
231,0.815238,0,2.33285,-0,6.05022e-08,0,0,0,0,0,0,0.866141,0.906812,-0.0203377,1.25416,0.933142,-0.160748,0.00108092,3.37127e-05,8.2167e-05,0.00108456,1.12936,0,0,0,0,8.66772
232,0.802907,0,2.2969,-0,6.04889e-08,0,0,0,0,0,0,0.848582,0.907963,-0.0216538,1.24296,0.91876,-0.189512,0.00112025,2.2265e-05,7.83407e-05,0.00112321,1.12903,0,0,0,0,8.76197
233,0.790362,0,2.26036,-0,6.04759e-08,0,0,0,0,0,0,0.830616,0.909012,-0.0228685,1.23156,0.904145,-0.218742,0.00116375,8.87516e-06,7.25393e-05,0.00116604,1.12871,0,0,0,0,8.86444
234,0.778538,0,2.22594,-0,6.04635e-08,0,0,0,0,0,0,0.812326,0.909922,-0.0239425,1.22,0.890378,-0.246276,0.00121062,-5.80734e-06,6.43681e-05,0.00121235,1.1284,0,0,0,0,8.97369
